| Mortality adjustment based on mortality rate projections from the ONS found here: https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/lifeexpectancies/datasets/mortalityratesqxprincipalprojectionengland
male	age	year
1	50	1981	1.4472046237634768
1	51	1981	1.4516761107874807
1	52	1981	1.4546644514927252
1	53	1981	1.455915921628305
1	54	1981	1.4561661541204263
1	55	1981	1.455370026798598
1	56	1981	1.4544182705032704
1	57	1981	1.4537228899019201
1	58	1981	1.4532041400572562
1	59	1981	1.4528583311820555
1	60	1981	1.4526612414737565
1	61	1981	1.4525149148760732
1	62	1981	1.4523889523553524
1	63	1981	1.4522717366487474
1	64	1981	1.4521330844574443
1	65	1981	1.4519975722089329
1	66	1981	1.4518460927678158
1	67	1981	1.4516919307916092
1	68	1981	1.4514933816042541
1	69	1981	1.4512810483082337
1	70	1981	1.451049034887903
1	71	1981	1.4507979454691433
1	72	1981	1.4505076907610333
1	73	1981	1.4501851444493328
1	74	1981	1.4498232390608325
1	75	1981	1.4494099848714068
1	76	1981	1.448959991218923
1	77	1981	1.4484510440373588
1	78	1981	1.4478926080735475
1	79	1981	1.4472562016313513
1	80	1981	1.4465429908346281
1	81	1981	1.445719923058507
1	82	1981	1.4447722615069327
1	83	1981	1.4436805399918264
1	84	1981	1.4424434218954767
1	85	1981	1.441048309381154
1	86	1981	1.439497439539491
1	87	1981	1.4377851319044985
1	88	1981	1.4358907283530775
1	89	1981	1.4337937452714602
1	90	1981	1.4314630713786303
1	91	1981	1.402846231510995
1	92	1981	1.3747232827759934
1	93	1981	1.3471217000616673
1	94	1981	1.3200884827509782
1	95	1981	1.2936749647714934
1	96	1981	1.2679365154156654
1	97	1981	1.2426413308955273
1	98	1981	1.2179731766555293
1	99	1981	1.1940125151143395
1	100	1981	1.17093465460963
1	50	1982	1.430921418250528
1	51	1982	1.4345707779484191
1	52	1982	1.4369430599607311
1	53	1982	1.4377972227506182
1	54	1982	1.4379373356509337
1	55	1982	1.4372706658420944
1	56	1982	1.4364956327749838
1	57	1982	1.4360063544688493
1	58	1982	1.435618334539277
1	59	1982	1.4353612712617962
1	60	1982	1.4352532195622976
1	61	1982	1.435126352039579
1	62	1982	1.4350066079788544
1	63	1982	1.4348990223956497
1	64	1982	1.434775915484827
1	65	1982	1.4346460066407227
1	66	1982	1.434510024482234
1	67	1982	1.4343438983310366
1	68	1982	1.4341695893200588
1	69	1982	1.433965708325184
1	70	1982	1.4337489509651122
1	71	1982	1.4335082104244343
1	72	1982	1.4332260983211018
1	73	1982	1.4329263821674734
1	74	1982	1.4325723719316972
1	75	1982	1.4321936459909228
1	76	1982	1.4317545689040119
