"age_group","population_2011","population_2012","population_2013","population_2014","population_2015","population_2016","population_2017","population_2018","population_2019","population_2020","population_2021","population_2022"
"50-59",6426080,6580951,6741197,6915923,7104417,7269418,7413237,7525866,7616984,7666285,7726813,7720273
"60-69",5719911,5801133,5849042,5873807,5897028,5931270,5837433,5826746,5868551,5938737,6059168,6206780
"70-79",3712882,3753037,3842044,3961749,4056696,4155160,4390995,4554250,4679252,4772315,4875344,4941482
"80-89",2044751,2066551,2080538,2108558,2131034,2165325,2202612,2242149,2290428,2302868,2307022,2342182
"90+",414414,437487,449004,468016,471178,482277,487202,488357,502776,501541,509436,520326
