variable,fem_mean_wave3,elsa_mean_wave3,p_value_wave3,fem_mean_wave5,elsa_mean_wave5,p_value_wave5,fem_mean_wave8,elsa_mean_wave8,p_value_wave8
"Age at interview",69.44305,67.21908,0,72.81403,70.59528,0,77.37648,74.50317,0
"Male",.45816,.46277,.6394,.46095,.46971,.35304,.46478,.46425,.96177
"White",.98181,.97732,.11977,.9815,.97317,.00506,.98135,.97906,.46579
