order,scr,cancre,lunge,stroke,hibpe,hearte,diabe,anyhi,shlt,work,wlth_nonzero,anydb,anydc,iearnx,hatota,dcwlthx,raime,rq,overwt,obese,smokev,smoken,iadl1,adl1p,rdb_ea_2,rdb_ea_3,rdb_na_2,rdb_na_3,rdb_na_4
1,"status_quo",.0554493,.0446144,.0229446,.3173996,.0924155,.1019758,.8980242,.2370937,.6730402,.8132569,.2198853,.2982792,32.6708,396.122,43.91917,3003.704,108.4308,.4142766,.2766093,.5889102,.2581262,.1038878,.029318,.1128107,.0452518,.0726577,.0414277,.056724
2,"new51_2050_status_quo",.0554493,.0446144,.0229446,.360102,.0752071,.1421288,.8980242,.2370937,.6730402,.8132569,.0879541,.4780115,32.6708,396.122,46.66653,3003.704,108.4308,.3390695,.5181645,.3562779,.1013384,.1038878,.029318,.0471638,.0159337,.0267686,.0184831,.0203952
3,"new51_2004_multi_r",.0554493,.0446144,.0229446,.3173996,.0924155,.1019758,.8980242,.2370937,.6730402,.8132569,.2198853,.2982792,32.6708,396.122,43.91917,3003.704,108.4308,.4142766,.2766093,.5889102,.2581262,.1038878,.029318,.1128107,.0452518,.0726577,.0414277,.056724
4,"new51_2004_shareprev",.0350542,.0140217,.0070108,.1465902,.0286807,.042065,.8980242,.2370937,.6730402,.8132569,.2198853,.2982792,32.6708,396.122,43.91917,3003.704,108.4308,.1975781,.1338432,.5583174,.3231358,.1038878,.029318,.1128107,.0452518,.0726577,.0414277,.056724
5,"new51_2050_multi_r",.0554493,.0446144,.0229446,.3173996,.0752071,.1019758,.8980242,.2370937,.6730402,.8132569,.0879541,.4780115,32.6708,396.122,46.66653,3003.704,108.4308,.4142766,.2766093,.3562779,.1013384,.1038878,.029318,.0471638,.0159337,.0267686,.0184831,.0203952
6,"new51_2050_shareprev",.0350542,.0140217,.0070108,.1637986,.0242192,.0618228,.8980242,.2370937,.6730402,.8132569,.0879541,.4780115,32.6708,396.122,46.66653,3003.704,108.4308,.1822817,.2390057,.3148502,.1281071,.1038878,.029318,.0471638,.0159337,.0267686,.0184831,.0203952
